tensor_id,size_B,birth_kid,death_kid,hidden_interval_num,inactive_time
2081,4096,295,-1,0,0.0
2082,378535936,295,623,1,68330.6
2083,4096,295,623,1,68330.6
2084,4096,621,-1,0,0.0
2085,4096,0,-1,0,0.0
2086,378535936,621,623,0,0.0
2087,4096,621,623,0,0.0
2090,378535936,620,623,0,0.0
2091,378535936,297,619,2,1295.22
2092,94633984,298,617,1,67484.9
2094,1048576,617,-1,0,0.0
2095,378535936,618,634,1,2527.53
2096,94633984,299,615,1,66966.2
2097,94633984,616,619,0,0.0
2099,4096,615,-1,0,0.0
2100,4096,299,-1,0,0.0
2101,4096,299,-1,0,0.0
2102,94633984,299,617,1,67363.5
2103,4096,299,617,1,67363.5
2104,4096,615,-1,0,0.0
2105,4096,0,-1,0,0.0
2106,94633984,615,617,0,0.0
2107,4096,615,617,0,0.0
2110,94633984,300,613,1,66279.4
2112,2359296,613,-1,0,0.0
2113,94633984,614,617,0,0.0
2114,94633984,301,611,1,65867.9
2115,94633984,612,615,0,0.0
2117,4096,611,-1,0,0.0
2118,4096,301,-1,0,0.0
2119,4096,301,-1,0,0.0
2120,94633984,301,613,1,66157.7
2121,4096,301,613,1,66157.7
2122,4096,611,-1,0,0.0
2123,4096,0,-1,0,0.0
2124,94633984,611,613,0,0.0
2125,4096,611,613,0,0.0
2128,378535936,302,609,1,64561.9
2130,1048576,609,-1,0,0.0
2131,94633984,610,613,0,0.0
2132,378535936,303,607,1,64274.8
2133,378535936,608,611,0,0.0
2135,8192,607,-1,0,0.0
2136,4096,303,-1,0,0.0
2137,4096,303,-1,0,0.0
2138,378535936,303,609,1,64306.7
2139,4096,303,609,1,64306.7
2140,4096,607,-1,0,0.0
2141,4096,0,-1,0,0.0
2142,378535936,607,609,0,0.0
2143,4096,607,609,0,0.0
2146,378535936,606,609,0,0.0
2147,378535936,305,605,2,1295.56
2148,94633984,306,603,1,63466.8
2150,1048576,603,-1,0,0.0
2151,378535936,604,620,1,2527.07
2152,94633984,307,601,1,62946.0
2153,94633984,602,605,0,0.0
2155,4096,601,-1,0,0.0
2156,4096,307,-1,0,0.0
2157,4096,307,-1,0,0.0
2158,94633984,307,603,1,63345.7
2159,4096,307,603,1,63345.7
2160,4096,601,-1,0,0.0
2161,4096,0,-1,0,0.0
2162,94633984,601,603,0,0.0
2163,4096,601,603,0,0.0
2166,94633984,308,599,1,62257.5
2168,2359296,599,-1,0,0.0
2169,94633984,600,603,0,0.0
2170,94633984,309,597,1,61847.8
2171,94633984,598,601,0,0.0
2173,4096,597,-1,0,0.0
2174,4096,309,-1,0,0.0
2175,4096,309,-1,0,0.0
2176,94633984,309,599,1,62136.3
2177,4096,309,599,1,62136.3
2178,4096,597,-1,0,0.0
2179,4096,0,-1,0,0.0
2180,94633984,597,599,0,0.0
2181,4096,597,599,0,0.0
2184,378535936,310,595,1,60539.0
2186,1048576,595,-1,0,0.0
2187,94633984,596,599,0,0.0
2188,378535936,311,593,1,60251.9
2189,378535936,594,597,0,0.0
2191,8192,593,-1,0,0.0
2192,4096,311,-1,0,0.0
2193,4096,311,-1,0,0.0
2194,378535936,311,595,1,60283.5
2195,4096,311,595,1,60283.5
2196,4096,593,-1,0,0.0
2197,4096,0,-1,0,0.0
2198,378535936,593,595,0,0.0
2199,4096,593,595,0,0.0
2202,378535936,592,595,0,0.0
2203,378535936,313,591,2,1294.6
2204,94633984,314,589,1,59443.2
2206,1048576,589,-1,0,0.0
2207,378535936,590,606,1,2524.75
2208,94633984,315,587,1,58920.6
2209,94633984,588,591,0,0.0
2211,4096,587,-1,0,0.0
2212,4096,315,-1,0,0.0
2213,4096,315,-1,0,0.0
2214,94633984,315,589,1,59321.3
2215,4096,315,589,1,59321.3
2216,4096,587,-1,0,0.0
2217,4096,0,-1,0,0.0
2218,94633984,587,589,0,0.0
2219,4096,587,589,0,0.0
2222,94633984,316,585,1,58232.4
2224,2359296,585,-1,0,0.0
2225,94633984,586,589,0,0.0
2226,94633984,317,583,1,57821.3
2227,94633984,584,587,0,0.0
2229,4096,583,-1,0,0.0
2230,4096,317,-1,0,0.0
2231,4096,317,-1,0,0.0
2232,94633984,317,585,1,58110.4
2233,4096,317,585,1,58110.4
2234,4096,583,-1,0,0.0
2235,4096,0,-1,0,0.0
2236,94633984,583,585,0,0.0
2237,4096,583,585,0,0.0
2240,378535936,318,581,1,56514.9
2242,1048576,581,-1,0,0.0
2243,94633984,582,585,0,0.0
2244,378535936,319,579,1,56228.9
2245,378535936,580,583,0,0.0
2247,8192,579,-1,0,0.0
2248,4096,319,-1,0,0.0
2249,4096,319,-1,0,0.0
2250,378535936,319,581,1,56260.0
2251,4096,319,581,1,56260.0
2252,4096,579,-1,0,0.0
2253,4096,0,-1,0,0.0
2254,378535936,579,581,0,0.0
2255,4096,579,581,0,0.0
2258,378535936,578,581,0,0.0
2259,378535936,321,577,2,1293.86
2260,94633984,322,575,1,55420.7
2262,1048576,575,-1,0,0.0
2263,378535936,576,592,1,2526.05
2264,94633984,323,573,1,54897.3
2265,94633984,574,577,0,0.0
2267,4096,573,-1,0,0.0
2268,4096,323,-1,0,0.0
2269,4096,323,-1,0,0.0
2270,94633984,323,575,1,55298.5
2271,4096,323,575,1,55298.5
2272,4096,573,-1,0,0.0
2273,4096,0,-1,0,0.0
2274,94633984,573,575,0,0.0
2275,4096,573,575,0,0.0
2278,94633984,324,571,1,54209.8
2280,2359296,571,-1,0,0.0
2281,94633984,572,575,0,0.0
2282,94633984,325,569,1,53798.7
2283,94633984,570,573,0,0.0
2285,4096,569,-1,0,0.0
2286,4096,325,-1,0,0.0
2287,4096,325,-1,0,0.0
2288,94633984,325,571,1,54088.1
2289,4096,325,571,1,54088.1
2290,4096,569,-1,0,0.0
2291,4096,0,-1,0,0.0
2292,94633984,569,571,0,0.0
2293,4096,569,571,0,0.0
2296,378535936,326,567,1,52489.4
2298,1048576,567,-1,0,0.0
2299,94633984,568,571,0,0.0
2300,378535936,327,565,1,52203.3
2301,378535936,566,569,0,0.0
2303,8192,565,-1,0,0.0
2304,4096,327,-1,0,0.0
2305,4096,327,-1,0,0.0
2306,378535936,327,567,1,52234.6
2307,4096,327,567,1,52234.6
2308,4096,565,-1,0,0.0
2309,4096,0,-1,0,0.0
2310,378535936,565,567,0,0.0
2311,4096,565,567,0,0.0
2314,378535936,564,567,0,0.0
2315,378535936,329,563,2,1297.85
2316,94633984,330,561,1,51379.6
2318,1048576,561,-1,0,0.0
2319,378535936,562,578,1,2528.63
2320,94633984,331,559,1,50858.3
2321,94633984,560,563,0,0.0
2323,4096,559,-1,0,0.0
2324,4096,331,-1,0,0.0
2325,4096,331,-1,0,0.0
2326,94633984,331,561,1,51257.8
2327,4096,331,561,1,51257.8
2328,4096,559,-1,0,0.0
2329,4096,0,-1,0,0.0
2330,94633984,559,561,0,0.0
2331,4096,559,561,0,0.0
2334,94633984,332,557,1,50171.9
2336,2359296,557,-1,0,0.0
2337,94633984,558,561,0,0.0
2338,94633984,333,555,1,49763.5
2339,94633984,556,559,0,0.0
2341,4096,555,-1,0,0.0
2342,4096,333,-1,0,0.0
2343,4096,333,-1,0,0.0
2344,94633984,333,557,1,50050.4
2345,4096,333,557,1,50050.4
2346,4096,555,-1,0,0.0
2347,4096,0,-1,0,0.0
2348,94633984,555,557,0,0.0
2349,4096,555,557,0,0.0
2352,378535936,334,553,1,48456.3
2354,1048576,553,-1,0,0.0
2355,94633984,554,557,0,0.0
2356,378535936,335,551,1,48169.7
2357,378535936,552,555,0,0.0
2359,8192,551,-1,0,0.0
2360,4096,335,-1,0,0.0
2361,4096,335,-1,0,0.0
2362,378535936,335,553,1,48201.2
2363,4096,335,553,1,48201.2
2364,4096,551,-1,0,0.0
2365,4096,0,-1,0,0.0
2366,378535936,551,553,0,0.0
2367,4096,551,553,0,0.0
2370,378535936,550,553,0,0.0
2371,378535936,337,549,2,1294.73
2372,94633984,338,547,1,47354.5
2374,1048576,547,-1,0,0.0
2375,378535936,548,564,1,2532.95
2376,94633984,339,545,1,46834.7
2377,94633984,546,549,0,0.0
2379,4096,545,-1,0,0.0
2380,4096,339,-1,0,0.0
2381,4096,339,-1,0,0.0
2382,94633984,339,547,1,47233.0
2383,4096,339,547,1,47233.0
2384,4096,545,-1,0,0.0
2385,4096,0,-1,0,0.0
2386,94633984,545,547,0,0.0
2387,4096,545,547,0,0.0
2390,94633984,340,543,1,46146.5
2392,2359296,543,-1,0,0.0
2393,94633984,544,547,0,0.0
2394,94633984,341,541,1,45736.2
2395,94633984,542,545,0,0.0
2397,4096,541,-1,0,0.0
2398,4096,341,-1,0,0.0
2399,4096,341,-1,0,0.0
2400,94633984,341,543,1,46025.0
2401,4096,341,543,1,46025.0
2402,4096,541,-1,0,0.0
2403,4096,0,-1,0,0.0
2404,94633984,541,543,0,0.0
2405,4096,541,543,0,0.0
2408,378535936,342,539,1,44430.0
2410,1048576,539,-1,0,0.0
2411,94633984,540,543,0,0.0
2412,378535936,343,537,1,44144.0
2413,378535936,538,541,0,0.0
2415,8192,537,-1,0,0.0
2416,4096,343,-1,0,0.0
2417,4096,343,-1,0,0.0
2418,378535936,343,539,1,44174.5
2419,4096,343,539,1,44174.5
2420,4096,537,-1,0,0.0
2421,4096,0,-1,0,0.0
2422,378535936,537,539,0,0.0
2423,4096,537,539,0,0.0
2426,378535936,536,539,0,0.0
2427,378535936,345,535,2,1293.74
2428,94633984,346,533,1,43333.1
2430,1048576,533,-1,0,0.0
2431,378535936,534,550,1,2525.35
2432,94633984,347,531,1,42811.1
2433,94633984,532,535,0,0.0
2435,4096,531,-1,0,0.0
2436,4096,347,-1,0,0.0
2437,4096,347,-1,0,0.0
2438,94633984,347,533,1,43211.2
2439,4096,347,533,1,43211.2
2440,4096,531,-1,0,0.0
2441,4096,0,-1,0,0.0
2442,94633984,531,533,0,0.0
2443,4096,531,533,0,0.0
2446,94633984,348,529,1,42125.7
2448,2359296,529,-1,0,0.0
2449,94633984,530,533,0,0.0
2450,94633984,349,527,1,41714.0
2451,94633984,528,531,0,0.0
2453,4096,527,-1,0,0.0
2454,4096,349,-1,0,0.0
2455,4096,349,-1,0,0.0
2456,94633984,349,529,1,42003.1
2457,4096,349,529,1,42003.1
2458,4096,527,-1,0,0.0
2459,4096,0,-1,0,0.0
2460,94633984,527,529,0,0.0
2461,4096,527,529,0,0.0
2464,378535936,350,525,1,40407.4
2466,1048576,525,-1,0,0.0
2467,94633984,526,529,0,0.0
2468,378535936,351,523,1,40121.4
2469,378535936,524,527,0,0.0
2471,8192,523,-1,0,0.0
2472,4096,351,-1,0,0.0
2473,4096,351,-1,0,0.0
2474,378535936,351,525,1,40152.8
2475,4096,351,525,1,40152.8
2476,4096,523,-1,0,0.0
2477,4096,0,-1,0,0.0
2478,378535936,523,525,0,0.0
2479,4096,523,525,0,0.0
2482,378535936,522,525,0,0.0
2483,378535936,353,521,2,1296.7
2484,94633984,354,519,1,39315.6
2486,1048576,519,-1,0,0.0
2487,378535936,520,536,1,2526.17
2488,94633984,355,517,1,38794.1
2489,94633984,518,521,0,0.0
2491,4096,517,-1,0,0.0
2492,4096,355,-1,0,0.0
2493,4096,355,-1,0,0.0
2494,94633984,355,519,1,39193.5
2495,4096,355,519,1,39193.5
2496,4096,517,-1,0,0.0
2497,4096,0,-1,0,0.0
2498,94633984,517,519,0,0.0
2499,4096,517,519,0,0.0
2502,94633984,356,515,1,38106.5
2504,2359296,515,-1,0,0.0
2505,94633984,516,519,0,0.0
2506,94633984,357,513,1,37693.7
2507,94633984,514,517,0,0.0
2509,4096,513,-1,0,0.0
2510,4096,357,-1,0,0.0
2511,4096,357,-1,0,0.0
2512,94633984,357,515,1,37984.3
2513,4096,357,515,1,37984.3
2514,4096,513,-1,0,0.0
2515,4096,0,-1,0,0.0
2516,94633984,513,515,0,0.0
2517,4096,513,515,0,0.0
2520,378535936,358,511,1,36384.5
2522,1048576,511,-1,0,0.0
2523,94633984,512,515,0,0.0
2524,378535936,359,509,1,36098.2
2525,378535936,510,513,0,0.0
2527,8192,509,-1,0,0.0
2528,4096,359,-1,0,0.0
2529,4096,359,-1,0,0.0
2530,378535936,359,511,1,36129.3
2531,4096,359,511,1,36129.3
2532,4096,509,-1,0,0.0
2533,4096,0,-1,0,0.0
2534,378535936,509,511,0,0.0
2535,4096,509,511,0,0.0
2538,378535936,508,511,0,0.0
2539,378535936,361,507,2,1295.76
2540,94633984,362,505,1,35290.9
2542,1048576,505,-1,0,0.0
2543,378535936,506,522,1,2525.19
2544,94633984,363,503,1,34769.7
2545,94633984,504,507,0,0.0
2547,4096,503,-1,0,0.0
2548,4096,363,-1,0,0.0
2549,4096,363,-1,0,0.0
2550,94633984,363,505,1,35169.1
2551,4096,363,505,1,35169.1
2552,4096,503,-1,0,0.0
2553,4096,0,-1,0,0.0
2554,94633984,503,505,0,0.0
2555,4096,503,505,0,0.0
2558,94633984,364,501,1,34083.5
2560,2359296,501,-1,0,0.0
2561,94633984,502,505,0,0.0
2562,94633984,365,499,1,33672.8
2563,94633984,500,503,0,0.0
2565,4096,499,-1,0,0.0
2566,4096,365,-1,0,0.0
2567,4096,365,-1,0,0.0
2568,94633984,365,501,1,33961.9
2569,4096,365,501,1,33961.9
2570,4096,499,-1,0,0.0
2571,4096,0,-1,0,0.0
2572,94633984,499,501,0,0.0
2573,4096,499,501,0,0.0
2576,378535936,366,497,1,32365.5
2578,1048576,497,-1,0,0.0
2579,94633984,498,501,0,0.0
2580,378535936,367,495,1,32078.2
2581,378535936,496,499,0,0.0
2583,8192,495,-1,0,0.0
2584,4096,367,-1,0,0.0
2585,4096,367,-1,0,0.0
2586,378535936,367,497,1,32110.0
2587,4096,367,497,1,32110.0
2588,4096,495,-1,0,0.0
2589,4096,0,-1,0,0.0
2590,378535936,495,497,0,0.0
2591,4096,495,497,0,0.0
2594,378535936,494,497,0,0.0
2595,378535936,369,493,2,1293.86
2596,94633984,370,491,1,31268.8
2598,1048576,491,-1,0,0.0
2599,378535936,492,508,1,2521.99
2600,94633984,371,489,1,30748.1
2601,94633984,490,493,0,0.0
2603,4096,489,-1,0,0.0
2604,4096,371,-1,0,0.0
2605,4096,371,-1,0,0.0
2606,94633984,371,491,1,31147.0
2607,4096,371,491,1,31147.0
2608,4096,489,-1,0,0.0
2609,4096,0,-1,0,0.0
2610,94633984,489,491,0,0.0
2611,4096,489,491,0,0.0
2614,94633984,372,487,1,30059.3
2616,2359296,487,-1,0,0.0
2617,94633984,488,491,0,0.0
2618,94633984,373,485,1,29649.0
2619,94633984,486,489,0,0.0
2621,4096,485,-1,0,0.0
2622,4096,373,-1,0,0.0
2623,4096,373,-1,0,0.0
2624,94633984,373,487,1,29937.8
2625,4096,373,487,1,29937.8
2626,4096,485,-1,0,0.0
2627,4096,0,-1,0,0.0
2628,94633984,485,487,0,0.0
2629,4096,485,487,0,0.0
2632,378535936,374,483,1,28343.4
2634,1048576,483,-1,0,0.0
2635,94633984,484,487,0,0.0
2636,378535936,375,481,1,28056.5
2637,378535936,482,485,0,0.0
2639,8192,481,-1,0,0.0
2640,4096,375,-1,0,0.0
2641,4096,375,-1,0,0.0
2642,378535936,375,483,1,28087.9
2643,4096,375,483,1,28087.9
2644,4096,481,-1,0,0.0
2645,4096,0,-1,0,0.0
2646,378535936,481,483,0,0.0
2647,4096,481,483,0,0.0
2650,378535936,480,483,0,0.0
2651,378535936,377,479,2,1299.72
2652,94633984,378,477,1,27246.6
2654,1048576,477,-1,0,0.0
2655,378535936,478,494,1,2525.25
2656,94633984,379,475,1,26727.6
2657,94633984,476,479,0,0.0
2659,4096,475,-1,0,0.0
2660,4096,379,-1,0,0.0
2661,4096,379,-1,0,0.0
2662,94633984,379,477,1,27124.7
2663,4096,379,477,1,27124.7
2664,4096,475,-1,0,0.0
2665,4096,0,-1,0,0.0
2666,94633984,475,477,0,0.0
2667,4096,475,477,0,0.0
2670,94633984,380,473,1,26030.9
2672,2359296,473,-1,0,0.0
2673,94633984,474,477,0,0.0
2674,94633984,381,471,1,25613.2
2675,94633984,472,475,0,0.0
2677,4096,471,-1,0,0.0
2678,4096,381,-1,0,0.0
2679,4096,381,-1,0,0.0
2680,94633984,381,473,1,25909.2
2681,4096,381,473,1,25909.2
2682,4096,471,-1,0,0.0
2683,4096,0,-1,0,0.0
2684,94633984,471,473,0,0.0
2685,4096,471,473,0,0.0
2688,378535936,382,469,1,24305.1
2690,1048576,469,-1,0,0.0
2691,94633984,470,473,0,0.0
2692,378535936,383,467,1,24020.3
2693,378535936,468,471,0,0.0
2695,8192,467,-1,0,0.0
2696,4096,383,-1,0,0.0
2697,4096,383,-1,0,0.0
2698,378535936,383,469,1,24051.7
2699,4096,383,469,1,24051.7
2700,4096,467,-1,0,0.0
2701,4096,0,-1,0,0.0
2702,378535936,467,469,0,0.0
2703,4096,467,469,0,0.0
2706,378535936,466,469,0,0.0
2707,378535936,385,465,3,1919.08
2708,189267968,386,463,1,22470.3
2710,2097152,463,-1,0,0.0
2711,378535936,464,480,1,2534.59
2712,189267968,387,461,1,20873.0
2713,189267968,462,465,0,0.0
2715,4096,461,-1,0,0.0
2716,4096,387,-1,0,0.0
2717,4096,387,-1,0,0.0
2718,189267968,387,463,1,22280.0
2719,4096,387,463,1,22280.0
2720,4096,461,-1,0,0.0
2721,4096,0,-1,0,0.0
2722,189267968,461,463,0,0.0
2723,4096,461,463,0,0.0
2726,52428800,388,459,1,19045.4
2728,9437184,459,-1,0,0.0
2729,189267968,460,463,0,0.0
2730,52428800,389,457,1,18338.7
2731,52428800,458,461,0,0.0
2733,4096,457,-1,0,0.0
2734,4096,389,-1,0,0.0
2735,4096,389,-1,0,0.0
2736,52428800,389,459,1,18926.3
2737,4096,389,459,1,18926.3
2738,4096,457,-1,0,0.0
2739,4096,0,-1,0,0.0
2740,52428800,457,459,0,0.0
2741,4096,457,459,0,0.0
2744,209715200,390,455,1,17480.3
2746,4194304,455,-1,0,0.0
2747,52428800,456,459,0,0.0
2748,209715200,391,453,2,883.537
2749,209715200,454,457,0,0.0
2751,16384,453,-1,0,0.0
2752,8192,391,-1,0,0.0
2753,8192,391,-1,0,0.0
2754,209715200,391,455,1,17114.0
2755,8192,391,455,1,17114.0
2756,8192,453,-1,0,0.0
2757,8192,0,-1,0,0.0
2758,209715200,453,455,0,0.0
2759,8192,453,455,0,0.0
2762,209715200,452,455,0,0.0
2763,209715200,393,450,1,14173.3
2765,8388608,450,-1,0,0.0
2766,378535936,451,466,1,4746.32
2767,209715200,394,396,0,0.0
2768,209715200,449,452,0,0.0
2770,16384,448,-1,0,0.0
2771,8192,394,-1,0,0.0
2772,8192,394,-1,0,0.0
2773,209715200,394,450,1,13809.7
2774,8192,394,450,1,13809.7
2775,8192,448,-1,0,0.0
2776,8192,0,-1,0,0.0
2777,209715200,448,450,0,0.0
2778,8192,448,450,0,0.0
2781,209715200,395,447,2,1732.69
2782,52428800,396,445,1,12305.6
2784,4194304,445,-1,0,0.0
2785,209715200,446,453,1,2025.8
2786,52428800,397,443,1,10817.4
2787,52428800,444,447,0,0.0
2789,4096,443,-1,0,0.0
2790,4096,397,-1,0,0.0
2791,4096,397,-1,0,0.0
2792,52428800,397,445,1,12186.1
2793,4096,397,445,1,12186.1
2794,4096,443,-1,0,0.0
2795,4096,0,-1,0,0.0
2796,52428800,443,445,0,0.0
2797,4096,443,445,0,0.0
2800,52428800,398,441,1,8960.16
2802,9437184,441,-1,0,0.0
2803,52428800,442,445,0,0.0
2804,52428800,399,439,1,8257.99
2805,52428800,440,443,0,0.0
2807,4096,439,-1,0,0.0
2808,4096,399,-1,0,0.0
2809,4096,399,-1,0,0.0
2810,52428800,399,441,1,8840.46
2811,4096,399,441,1,8840.46
2812,4096,439,-1,0,0.0
2813,4096,0,-1,0,0.0
2814,52428800,439,441,0,0.0
2815,4096,439,441,0,0.0
2818,209715200,400,437,1,7396.09
2820,4194304,437,-1,0,0.0
2821,52428800,438,441,0,0.0
2822,209715200,401,435,1,7005.22
2823,209715200,436,439,0,0.0
2825,16384,435,-1,0,0.0
2826,8192,401,-1,0,0.0
2827,8192,401,-1,0,0.0
2828,209715200,401,437,1,7033.35
2829,8192,401,437,1,7033.35
2830,8192,435,-1,0,0.0
2831,8192,0,-1,0,0.0
2832,209715200,435,437,0,0.0
2833,8192,435,437,0,0.0
2836,209715200,434,437,0,0.0
2837,209715200,403,433,2,1723.23
2838,52428800,404,431,1,5511.1
2840,4194304,431,-1,0,0.0
2841,209715200,432,448,1,4709.41
2842,52428800,405,429,1,4012.31
2843,52428800,430,433,0,0.0
2845,4096,429,-1,0,0.0
2846,4096,405,-1,0,0.0
2847,4096,405,-1,0,0.0
2848,52428800,405,431,1,5391.24
2849,4096,405,431,1,5391.24
2850,4096,429,-1,0,0.0
2851,4096,0,-1,0,0.0
2852,52428800,429,431,0,0.0
2853,4096,429,431,0,0.0
2856,52428800,406,427,1,2152.69
2858,9437184,427,-1,0,0.0
2859,52428800,428,431,0,0.0
2860,52428800,407,425,1,1453.06
2861,52428800,426,429,0,0.0
2863,4096,425,-1,0,0.0
2864,4096,407,-1,0,0.0
2865,4096,407,-1,0,0.0
2866,52428800,407,427,1,2033.99
2867,4096,407,427,1,2033.99
2868,4096,425,-1,0,0.0
2869,4096,0,-1,0,0.0
2870,52428800,425,427,0,0.0
2871,4096,425,427,0,0.0
2874,209715200,408,423,1,586.347
2876,4194304,423,-1,0,0.0
2877,52428800,424,427,0,0.0
2878,209715200,409,421,1,193.08
2879,209715200,422,425,0,0.0
2881,16384,421,-1,0,0.0
2882,8192,409,-1,0,0.0
2883,8192,409,-1,0,0.0
2884,209715200,409,423,1,221.52
2885,8192,409,423,1,221.52
2886,8192,421,-1,0,0.0
2887,8192,0,-1,0,0.0
2888,209715200,421,423,0,0.0
2889,8192,421,423,0,0.0
2892,209715200,420,423,0,0.0
2893,209715200,411,413,0,0.0
2894,2097152,412,416,1,73.06
2895,209715200,418,434,1,4736.67
2897,1024000,413,415,0,0.0
2898,2097152,416,420,1,23.18
2899,8192000,415,-1,0,0.0
2901,4096,417,-1,0,0.0
2902,1024000,414,418,0,0.0
