Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
17,4294967295,10227,13,Conv2D5,Conv2D,dynamic,AI_CORE,1763442954453991.902	,46.681,0.02,20,0,YES,"""256,16,3,3,8;112,8,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,16,3,3,8""",FLOAT,NC1HWC0,N/A,43.684,1572638,10.819,0.248,27.749,0.635,36.175,0.828,7.045,0.161,14.964,0.343,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.581
17,4294967295,10228,13,trans_TransData_14,TransData,dynamic,AI_VECTOR_CORE,1763442954454038.623	,20.44,0.04,26,0,NO,"""256,16,3,3,8""",FLOAT,NC1HWC0,"""256,128,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.368,228728801,1948.775,0.399,160.155,0.033,3011.956,0.616,2572.63,0.526,0.001,0
17,4294967295,10229,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954454059.083	,3.44,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862,5151,0.293,0.102,0.871,0.304,0.529,0.185,0.139,0.049,0.181,0
17,4294967295,10230,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954454062.683	,13.601,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716,699577,0.014,0.001,0.579,0.06,0.587,0.06,0.008,0.001,0.443,0
17,4294967295,10231,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954454076.304	,80.522,0.02,32,0,NO,"""256,128,3,3""",FLOAT,NCHW,"""1,128,1,1;1,128,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.018,4263430,41.952,0.567,10.011,0.135,23.168,0.313,0.28,0.004,0.012,0
17,4294967295,10232,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954454156.845	,39.441,0.02,32,0,NO,"""256,128,3,3;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,128,3,3;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.974,2072089,18.842,0.524,21.615,0.601,1.166,0.032,0.978,0.027,0.018,0
17,4294967295,10233,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954454196.306	,7.18,0.02,40,0,NO,"""256,128,3,3""",FLOAT,NCHW,"""256,128,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101,367299,0.086,0.017,1.87,0.367,0.351,0.069,0.295,0.058,0.128,0
17,4294967295,10234,13,trans_TransData_15,TransData,dynamic,AI_VECTOR_CORE,1763442954454203.526	,25.32,0.04,26,0,NO,"""256,128,3,3""",FLOAT,NCHW,"""256,16,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.306,997112,4.131,0.194,13.209,0.62,0.529,0.025,2.653,0.125,0.021,0
17,4294967295,10235,13,trans_TransData_16,TransData,dynamic,AI_VECTOR_CORE,1763442954454228.866	,19.5,0.02,26,0,NO,"""128,128,7,1""",FLOAT,NCHW,"""112,8,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,768448,2.145,0.131,7.825,0.477,0.65,0.04,0.797,0.049,0.066,0
17,4294967295,10236,13,Conv2D6,Conv2D,dynamic,AI_CORE,1763442954454248.387	,46.121,0.02,20,0,YES,"""256,16,3,3,8;112,8,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,16,3,3,8""",FLOAT,NC1HWC0,N/A,43.27,1557708,10.819,0.25,27.416,0.634,36.174,0.836,7.13,0.165,13.253,0.306,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.818
17,4294967295,10237,13,trans_TransData_17,TransData,dynamic,AI_VECTOR_CORE,1763442954454294.528	,20.14,0.02,26,0,NO,"""256,16,3,3,8""",FLOAT,NC1HWC0,"""256,128,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,812467,3.82,0.22,12.266,0.707,0.557,0.032,0.597,0.034,0.019,0
17,4294967295,10238,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954454314.688	,2.941,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423,4362,0.293,0.121,0.756,0.312,0.511,0.211,0.136,0.056,0.161,0
17,4294967295,10239,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954454317.788	,13.84,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638,693959,0.014,0.001,0.58,0.06,0.57,0.059,0.007,0.001,0.458,0
17,4294967295,10240,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954454331.648	,83.962,0.02,32,0,NO,"""256,128,3,3""",FLOAT,NCHW,"""1,128,1,1;1,128,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.022,4436468,41.957,0.545,9.911,0.129,26.856,0.349,0.248,0.003,0.012,0
17,4294967295,10241,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954454415.630	,38.901,0.02,32,0,NO,"""256,128,3,3;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,128,3,3;1,128,1,1;1,128,1,1;1,128,1,1;1,128,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.432,2040903,18.842,0.532,21.686,0.612,1.122,0.032,0.978,0.028,0.018,0
17,4294967295,10242,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954454454.551	,6.38,0.02,40,0,NO,"""256,128,3,3""",FLOAT,NCHW,"""256,128,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792,345015,0.086,0.018,0.175,0.036,1.953,0.408,0.326,0.068,0.179,0
17,4294967295,10243,13,trans_TransData_12,TransData,dynamic,AI_VECTOR_CORE,1763442954454460.951	,24.881,0.02,26,0,NO,"""256,128,3,3""",FLOAT,NCHW,"""256,16,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.845,1022329,4.131,0.189,13.02,0.596,0.623,0.029,2.916,0.133,0.02,0
17,4294967295,10244,13,trans_TransData_13,TransData,dynamic,AI_VECTOR_CORE,1763442954454485.852	,24.86,0.02,39,0,NO,"""192,128,1,7""",FLOAT,NCHW,"""112,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.596,1375657,2.147,0.11,8.102,0.413,1.046,0.053,0.919,0.047,0.065,0
17,4294967295,10245,13,Conv2D5,Conv2D,dynamic,AI_CORE,1763442954454510.752	,82.362,0.04,20,0,YES,"""256,16,3,3,8;112,12,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,67.924,2445269,20.386,0.3,35.628,0.525,13.351,0.197,60.858,0.896,18.343,0.27,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.47
17,4294967295,10246,13,trans_TransData_14,TransData,dynamic,AI_VECTOR_CORE,1763442954454593.134	,27.101,0.02,29,0,NO,"""256,24,3,3,8""",FLOAT,NC1HWC0,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.437,1223430,5.705,0.243,16.414,0.7,0.884,0.038,0.677,0.029,0.021,0
17,4294967295,10247,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954454620.254	,2.76,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231,4016,0.293,0.131,0.812,0.364,0.392,0.176,0.132,0.059,0.161,0
17,4294967295,10248,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954454623.174	,13.84,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754,702305,0.014,0.001,0.607,0.062,0.563,0.058,0.008,0.001,0.462,0
17,4294967295,10249,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954454637.034	,93.422,0.02,37,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.866,5785253,34.411,0.396,18.434,0.212,31.39,0.361,0.22,0.003,0.008,0
17,4294967295,10250,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954454730.496	,74.522,0.04,37,0,NO,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.572,4633464,44.143,0.635,46.52,0.669,2.162,0.031,1.428,0.021,0.007,0
17,4294967295,10251,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954454805.058	,6.9,0.04,40,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117,368421,0.118,0.023,0.172,0.034,2.14,0.418,0.461,0.09,0.178,0
17,4294967295,10252,13,aclnnAvgPool2d_TransData_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442954454811.978	,77.702,0.02,37,0,NO,"""256,768,3,3""",FLOAT,NCHW,"""256,96,3,3,8""",FLOAT,NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.945,4791529,17.52,0.244,43.674,0.607,6.095,0.085,16.216,0.225,0.006,0
17,4294967295,10254,13,aclnnAvgPool2d_Pooling5Hd_Pooling,Pooling,dynamic,AI_CORE,1763442954454892.040	,445.688,2.36,20,0,NO,"""256,96,3,3,8;2,1,16,8""",FLOAT;FLOAT,NC1HWC0:1;FRACTAL_Z,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,426.764,15363517,67.271,0.158,391.652,0.918,112.954,0.265,158.097,0.37,254.429,0.596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.754
17,4294967295,10255,13,aclnnAvgPool2d_TransData_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442954455337.748	,4861.677,0.02,37,0,NO,"""256,96,3,3,8""",FLOAT,NC1HWC0,"""256,768,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.691,173339203,150.259,0.058,74.407,0.029,2435.202,0.936,2466.555,0.948,0.004,0
17,4294967295,10256,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442954460199.446	,143.702,0.02,37,0,NO,"""256,768,3,3""",FLOAT,NCHW,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.435,151610589,138.709,0.061,76.814,0.034,2088.4,0.917,2126.397,0.934,0.005,0
17,4294967295,10257,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442954460343.168	,11.4,0.02,24,0,NO,"""192,768,1,1""",FLOAT,NCHW,"""96,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.007,42638716,226.769,0.23,28.377,0.029,763.162,0.773,707.645,0.717,0.004,0
17,4294967295,10258,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442954460354.609	,119.103,0.04,20,0,YES,"""256,96,3,3,8;96,12,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,102.969,3706869,17.271,0.168,33.201,0.322,11.444,0.111,95.578,0.928,25.957,0.252,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.454
17,4294967295,10259,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442954460473.732	,44.401,0.02,29,0,NO,"""256,24,3,3,8""",FLOAT,NC1HWC0,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.048,14253112,17.591,0.064,25.841,0.095,219.513,0.804,189.297,0.693,0.012,0
17,4294967295,10260,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954460518.152	,3.48,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862,5151,0.293,0.102,0.953,0.333,0.327,0.114,0.134,0.047,0.155,0
17,4294967295,10261,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954460521.792	,13.101,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.199,33710343,23.321,0.05,15.06,0.032,409.849,0.875,386.489,0.825,0.023,0
17,4294967295,10262,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954460534.912	,156.643,0.02,37,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.978,4860313,34.411,0.472,15.248,0.209,24.289,0.333,0.275,0.004,0.004,0
17,4294967295,10263,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954460691.596	,133.723,0.04,37,0,NO,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.256,6344046,45.482,0.477,47.161,0.495,22.502,0.236,10.955,0.115,0.004,0
17,4294967295,10264,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954460825.358	,6.08,0.04,40,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.693,2785924,1.975,0.051,4.78,0.124,23.29,0.602,12.299,0.318,0.017,0
17,4294967295,10265,13,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1763442954460831.458	,20.581,0.02,29,0,NO,"""256,192,3,3;256,192,3,3;256,192,3,3;256,192,3,3""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""256,768,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.733,4736283,4.265,0.047,10.908,0.12,57.34,0.632,26.82,0.296,0.04,0
17,4294967295,10266,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442954460852.059	,138.322,0.02,37,0,NO,"""256,768,3,3""",FLOAT,NCHW,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.705,7705960,20.337,0.176,49.654,0.429,32.375,0.28,33.672,0.291,0.005,0
17,4294967295,10267,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442954460990.402	,10.32,0.02,24,0,NO,"""192,768,1,1""",FLOAT,NCHW,"""96,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.213,2773981,3.292,0.051,7.903,0.123,38.036,0.592,18.194,0.283,0.062,0
17,4294967295,10268,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442954461000.742	,130.423,0.02,20,0,YES,"""256,96,3,3,8;96,12,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,117.326,4223748,17.214,0.147,32.681,0.279,11.444,0.098,108.947,0.929,37.274,0.318,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.959
17,4294967295,10269,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442954461131.184	,2586.072,0.02,29,0,NO,"""256,24,3,3,8""",FLOAT,NC1HWC0,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.656,57924059,13.507,0.012,47.804,0.043,49.498,0.045,1040.127,0.937,0.008,0
17,4294967295,10270,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954463717.276	,3.62,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.519,4821335,19.171,0.007,158.109,0.059,114.04,0.043,2475.214,0.924,0.011,0
17,4294967295,10271,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954463721.056	,14.4,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.693,73993907,7.805,0.008,40.82,0.04,50.883,0.05,956.787,0.931,0.021,0
17,4294967295,10272,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954463735.476	,171.423,0.02,37,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.52,15286026,35.559,0.155,20.205,0.088,37.082,0.162,141.829,0.618,0.006,0
17,4294967295,10273,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954463906.920	,161.883,0.02,37,0,NO,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21,5075600,44.138,0.579,46.462,0.61,9.033,0.119,4.631,0.061,0.003,0
17,4294967295,10274,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954464068.843	,10.161,0.04,40,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,250123,0.118,0.034,0.258,0.074,0.933,0.269,0.843,0.243,0.092,0
17,4294967295,10275,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442954464079.024	,182.483,0.02,37,0,NO,"""256,768,3,3""",FLOAT,NCHW,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.899,5787503,17.507,0.201,43.322,0.499,12.747,0.147,26.969,0.31,0.003,0
17,4294967295,10276,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442954464261.527	,9.46,0.02,20,0,NO,"""160,768,1,1""",FLOAT,NCHW,"""96,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064,254286,0.449,0.064,1.686,0.239,1.704,0.241,0.767,0.109,0.172,0
17,4294967295,10277,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442954464271.007	,84.542,0.02,20,0,YES,"""256,96,3,3,8;96,10,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,66.487,2393517,12.133,0.182,30.417,0.457,37.848,0.569,33.547,0.505,20.132,0.303,0.005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.643
17,4294967295,10278,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442954464355.569	,33.8,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.944,975959,3.879,0.229,12.025,0.71,0.507,0.03,0.643,0.038,0.012,0
17,4294967295,10279,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954464389.390	,5.0,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507,8112,0.293,0.065,0.961,0.213,0.738,0.164,0.117,0.026,0.159,0
17,4294967295,10280,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954464394.550	,12.48,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219,375778,0.014,0.003,0.643,0.123,0.782,0.15,0.007,0.001,0.301,0
17,4294967295,10281,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954464407.050	,131.523,0.02,37,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77,4113869,28.723,0.465,13.018,0.211,20.469,0.331,0.27,0.004,0.005,0
